user_id,full_name,email,department,role,created_at,team_count,tasks_assigned,tasks_completed,comments_authored
ea6a050b-a23,Jonathan Johnson,jonathan.johnson_7018@techflow.io,Product,Senior IC,2025-09-27 10:44:25,0,0,0,0
2fd1f7c0-2c9,Jonathan Long,jonathan.long_3475@techflow.io,Product,Senior IC,2025-08-14 10:44:25,1,15,11,7
a7101a30-95c,Jonathan Stanley,jonathan.stanley_7251@techflow.io,Product,Intern,2025-07-12 10:44:25,2,41,24,10
dc8b4e11-b74,Jonathan Yates,jonathan.yates_3808@techflow.io,Product,IC,2025-05-10 10:44:25,1,3,3,0
49d1b345-de5,Jonathon Conley,jonathon.conley_2425@techflow.io,Product,IC,2025-04-22 10:44:25,0,0,0,0
395f769c-609,Joseph Acosta,joseph.acosta_2873@techflow.io,Product,IC,2025-02-11 10:44:25,0,0,0,0
83e95eea-e8f,Joseph Ayers,joseph.ayers_6712@techflow.io,Product,IC,2025-05-16 10:44:25,0,0,0,0
3cfa60bd-906,Joseph Coleman,joseph.coleman_203@techflow.io,Product,Manager,2025-01-11 10:44:25,1,22,15,6
7e46ee04-da9,Joseph Durham,joseph.durham_3806@techflow.io,Product,Senior IC,2025-07-23 10:44:25,0,0,0,0
2bd1bf29-608,Joseph Lane,joseph.lane_3119@techflow.io,Product,IC,2025-02-25 10:44:25,0,0,0,0
f660b2b5-a6e,Joseph Mayer,joseph.mayer_1970@techflow.io,Product,IC,2025-06-26 10:44:25,0,0,0,0
29661408-073,Joshua Hernandez,joshua.hernandez_4801@techflow.io,Product,Senior IC,2025-10-09 10:44:25,0,0,0,0
ab8a50c0-94a,Joshua Leonard,joshua.leonard_3998@techflow.io,Product,Senior IC,2025-06-19 10:44:25,0,0,0,0
125078ff-0be,Joshua Richardson,joshua.richardson_1738@techflow.io,Product,IC,2025-05-11 10:44:25,0,0,0,0
46135a0a-566,Joshua Smith,joshua.smith_6923@techflow.io,Product,Senior IC,2025-10-18 10:44:25,2,44,28,6
25cf9962-543,Joyce Bowen,joyce.bowen_274@techflow.io,Product,IC,2025-05-11 10:44:25,0,0,0,0
615956d7-98d,Julia Johnston,julia.johnston_2514@techflow.io,Product,Intern,2025-10-13 10:44:25,1,23,17,6
a71636d1-65d,Julie Johnson,julie.johnson_4465@techflow.io,Product,IC,2025-05-06 10:44:25,0,0,0,0
8717d1f1-3fc,Julie Johnson,julie.johnson_5859@techflow.io,Product,IC,2025-07-13 10:44:25,1,24,17,3
6ec66fec-249,Julie Martin,julie.martin_3764@techflow.io,Product,Senior IC,2025-09-22 10:44:25,0,0,0,0
908a6bee-d08,Julie Thompson,julie.thompson_5517@techflow.io,Product,Senior IC,2025-07-12 10:44:25,1,19,16,4
a315e23a-bb1,Justin Glover,justin.glover_2347@techflow.io,Product,Senior IC,2025-07-25 10:44:25,1,21,14,4
a53b380a-c1a,Justin Moreno,justin.moreno_4821@techflow.io,Product,IC,2025-03-04 10:44:25,1,20,17,3
3d96cc6e-7e3,Karen Alvarez,karen.alvarez_6169@techflow.io,Product,IC,2025-09-23 10:44:25,0,0,0,0
1982f5a0-239,Karen Hughes,karen.hughes_5457@techflow.io,Product,IC,2025-05-26 10:44:25,0,0,0,0
c3230ce5-4de,Karen Keith,karen.keith_1008@techflow.io,Product,Senior IC,2025-07-12 10:44:25,0,0,0,0
f33f99f9-9b8,Kari Sandoval,kari.sandoval_3433@techflow.io,Product,IC,2025-08-25 10:44:25,2,40,26,15
b2a6d16a-c4a,Katelyn Yang,katelyn.yang_7267@techflow.io,Product,Senior IC,2025-02-23 10:44:25,1,18,14,4
0d55e1eb-7a0,Katherine Avery,katherine.avery_4708@techflow.io,Product,IC,2025-08-26 10:44:25,0,0,0,0
1b63f850-5ec,Katherine Clarke,katherine.clarke_4458@techflow.io,Product,IC,2025-02-19 10:44:25,1,25,14,5
01feb898-181,Katherine Klein,katherine.klein_2228@techflow.io,Product,Intern,2025-05-27 10:44:25,0,0,0,0
4a76c98a-926,Katherine Wright,katherine.wright_3481@techflow.io,Product,IC,2025-02-06 10:44:25,0,0,0,0
b4f09fb8-20b,Kathryn Lester,kathryn.lester_1010@techflow.io,Product,IC,2025-06-29 10:44:25,0,0,0,0
4e26dbee-2c5,Kathy Rivas,kathy.rivas_148@techflow.io,Product,Senior IC,2025-01-18 10:44:25,0,0,0,0
a15eb2e6-05c,Katie Alvarez,katie.alvarez_3986@techflow.io,Product,IC,2025-05-06 10:44:25,1,22,17,1
ff85e176-c59,Katie Hardin,katie.hardin_6653@techflow.io,Product,IC,2025-08-28 10:44:25,0,0,0,0
3c427bbc-90e,Katie Mcneil,katie.mcneil_468@techflow.io,Product,IC,2025-02-03 10:44:25,0,0,0,0
7e1683ec-0a8,Katie Myers,katie.myers_2041@techflow.io,Product,IC,2025-06-25 10:44:25,0,0,0,0
6bb6e0fa-a1d,Kayla Williams,kayla.williams_5223@techflow.io,Product,IC,2025-12-05 10:44:25,0,0,0,0
59806aa4-2a4,Keith Lloyd,keith.lloyd_5820@techflow.io,Product,IC,2025-04-08 10:44:25,0,0,0,0
403722f2-72e,Kelli Carter,kelli.carter_7055@techflow.io,Product,Director,2025-05-03 10:44:25,0,0,0,0
3bf19d7a-1ea,Kelly Calderon,kelly.calderon_2089@techflow.io,Product,Senior IC,2025-11-06 10:44:25,0,0,0,0
d4395b21-254,Kelly Donovan,kelly.donovan_80@techflow.io,Product,IC,2025-09-02 10:44:25,2,50,37,15
29a98ab6-f3b,Kelly Liu,kelly.liu_3999@techflow.io,Product,IC,2025-11-26 10:44:25,0,0,0,0
3294535c-4c5,Kelly Miles,kelly.miles_1483@techflow.io,Product,IC,2025-08-28 10:44:25,0,0,0,0
85471d5d-bf0,Kelly Walker,kelly.walker_2774@techflow.io,Product,Manager,2025-11-16 10:44:25,0,0,0,0
84b13120-7b9,Kelsey Baker,kelsey.baker_3175@techflow.io,Product,Senior IC,2025-05-26 10:44:25,0,0,0,0
74bc8044-9fb,Kenneth Clark,kenneth.clark_6586@techflow.io,Product,Senior IC,2025-02-08 10:44:25,0,0,0,0
c44befed-77e,Kenneth Harmon,kenneth.harmon_6567@techflow.io,Product,IC,2025-08-27 10:44:25,0,0,0,0
859fd723-fcc,Kenneth Smith,kenneth.smith_3819@techflow.io,Product,Intern,2025-03-04 10:44:25,1,27,15,2
5a905b47-e9f,Kenneth Webb,kenneth.webb_3881@techflow.io,Product,IC,2025-04-30 10:44:25,1,1,1,0
02efeea8-9d2,Kenneth Williams,kenneth.williams_4567@techflow.io,Product,Senior IC,2025-05-01 10:44:25,0,0,0,0
85cd8cf1-74c,Kevin Christian,kevin.christian_2952@techflow.io,Product,Manager,2025-09-08 10:44:25,0,0,0,0
063a0fb3-234,Kevin Cole,kevin.cole_4613@techflow.io,Product,IC,2025-11-05 10:44:25,1,33,22,9
130b47b4-424,Kevin Figueroa,kevin.figueroa_1317@techflow.io,Product,Manager,2025-05-27 10:44:25,0,0,0,0
1f69037e-a49,Kevin Hubbard,kevin.hubbard_6534@techflow.io,Product,Senior IC,2025-07-28 10:44:25,0,0,0,0
a913d7b9-0e0,Kevin Huerta,kevin.huerta_2631@techflow.io,Product,IC,2025-06-06 10:44:25,0,0,0,0
b952896d-caf,Kevin Nguyen,kevin.nguyen_1380@techflow.io,Product,Senior IC,2025-08-29 10:44:25,0,0,0,0
93080737-0e4,Kim Carter,kim.carter_1902@techflow.io,Product,IC,2025-09-03 10:44:25,1,20,14,4
67e74f5b-a30,Kimberly Cantrell,kimberly.cantrell_6237@techflow.io,Product,IC,2025-11-01 10:44:25,0,0,0,0
31c6865a-81b,Kimberly Jones,kimberly.jones_4632@techflow.io,Product,IC,2025-09-18 10:44:25,1,18,7,9
5e83a73b-635,Kimberly Mitchell,kimberly.mitchell_4802@techflow.io,Product,IC,2025-04-21 10:44:25,1,20,8,5
089b911b-e95,Kimberly Obrien,kimberly.obrien_4853@techflow.io,Product,Intern,2025-02-02 10:44:25,0,0,0,0
41f014d4-beb,Kimberly Orozco,kimberly.orozco_6270@techflow.io,Product,Intern,2025-10-26 10:44:25,0,0,0,0
ebbcfd10-c6e,Kimberly Sanders,kimberly.sanders_3965@techflow.io,Product,IC,2025-08-06 10:44:25,0,0,0,0
45981032-5c0,Kimberly Wilson,kimberly.wilson_3884@techflow.io,Product,Senior IC,2025-02-25 10:44:25,0,0,0,0
66dff9f0-0c2,Kristen Ramirez,kristen.ramirez_5502@techflow.io,Product,Manager,2025-05-21 10:44:25,0,0,0,0
c14ffc63-b04,Kyle Keller,kyle.keller_2411@techflow.io,Product,IC,2025-09-20 10:44:25,0,0,0,0
5c17e24a-876,Lacey Hall,lacey.hall_3483@techflow.io,Product,Director,2025-05-12 10:44:25,1,22,12,8
ff681c1d-853,Lance Lynn,lance.lynn_2608@techflow.io,Product,IC,2025-04-25 10:44:25,0,0,0,0
1c18b368-9c5,Larry Higgins,larry.higgins_4499@techflow.io,Product,Senior IC,2025-11-19 10:44:25,1,18,14,3
0823914b-1e8,Laura Thomas,laura.thomas_4915@techflow.io,Product,IC,2025-11-27 10:44:25,1,23,10,8
42fdfc8b-f57,Lauren Coleman,lauren.coleman_6529@techflow.io,Product,Senior IC,2025-11-12 10:44:25,0,0,0,0
b6fe0b07-8c9,Laurie Goodwin,laurie.goodwin_713@techflow.io,Product,IC,2025-03-11 10:44:25,2,18,9,8
f1d61a39-edc,Lawrence Parks,lawrence.parks_5055@techflow.io,Product,Intern,2025-02-21 10:44:25,0,0,0,0
7e96ea53-62f,Lee Stewart,lee.stewart_1638@techflow.io,Product,Director,2025-08-24 10:44:25,0,0,0,0
1cfef434-085,Leslie Case,leslie.case_5503@techflow.io,Product,IC,2025-12-01 10:44:25,0,0,0,0
c4c75bc7-297,Linda Howard,linda.howard_3639@techflow.io,Product,IC,2025-07-18 10:44:25,1,19,7,7
40337244-129,Lindsay Walker,lindsay.walker_2674@techflow.io,Product,IC,2025-02-22 10:44:25,0,0,0,0
75e30f50-661,Lindsey Chen,lindsey.chen_7210@techflow.io,Product,Senior IC,2025-10-05 10:44:25,1,20,13,3
1f4e5e06-3b2,Lisa Cervantes,lisa.cervantes_786@techflow.io,Product,Senior IC,2025-03-05 10:44:25,1,14,6,4
4d14a157-326,Lisa Haley,lisa.haley_1219@techflow.io,Product,IC,2025-07-07 10:44:25,0,0,0,0
5b73927e-ab4,Lisa Johnson,lisa.johnson_3539@techflow.io,Product,Intern,2025-04-04 10:44:25,1,0,0,1
232e5c89-618,Lisa Montes,lisa.montes_4641@techflow.io,Product,IC,2025-10-04 10:44:25,0,0,0,0
1f6a68cc-fae,Lisa Nelson,lisa.nelson_1438@techflow.io,Product,Senior IC,2025-04-20 10:44:25,0,0,0,0
e7ea09a6-1a7,Lisa Prince,lisa.prince_6198@techflow.io,Product,IC,2025-02-22 10:44:25,1,2,2,1
bbf027ab-d57,Lisa Singh,lisa.singh_5706@techflow.io,Product,IC,2025-06-12 10:44:25,2,22,12,7
bcf6ad39-007,Lori Green,lori.green_3044@techflow.io,Product,Intern,2025-09-30 10:44:25,0,0,0,0
e79ff171-5d6,Lori Williams,lori.williams_7200@techflow.io,Product,IC,2025-09-17 10:44:25,0,0,0,0
5d239975-6a5,Luke Freeman,luke.freeman_2783@techflow.io,Product,IC,2025-05-27 10:44:25,2,42,26,10
d009372e-656,Luke Hansen,luke.hansen_3266@techflow.io,Product,Senior IC,2025-10-06 10:44:25,1,46,32,5
471818be-a3e,Luke Johnson,luke.johnson_3107@techflow.io,Product,IC,2025-10-03 10:44:25,0,0,0,0
3aa7376f-eb1,Marc Mitchell,marc.mitchell_4522@techflow.io,Product,IC,2025-01-26 10:44:25,1,17,12,4
d88e3f89-e1c,Marcus Patrick,marcus.patrick_7142@techflow.io,Product,IC,2025-06-04 10:44:25,0,0,0,0
656f57ae-792,Maria Cooke,maria.cooke_792@techflow.io,Product,IC,2025-05-26 10:44:25,0,0,0,0
eda26b87-22a,Maria Valenzuela,maria.valenzuela_3566@techflow.io,Product,IC,2025-07-19 10:44:25,2,29,19,4
4f310bae-302,Marie Patterson,marie.patterson_3711@techflow.io,Product,IC,2025-02-01 10:44:25,1,22,15,3
59178284-385,Mark Alvarez,mark.alvarez_3723@techflow.io,Product,Senior IC,2025-06-19 10:44:25,0,0,0,0
ff639527-41a,Mark Conner,mark.conner_4610@techflow.io,Product,IC,2025-04-24 10:44:25,1,23,17,1
aaf37d3c-fa3,Mark Montoya,mark.montoya_3882@techflow.io,Product,Senior IC,2025-06-04 10:44:25,0,0,0,0
ef2b9fd5-242,Mark Smith,mark.smith_1086@techflow.io,Product,IC,2025-09-16 10:44:25,2,24,17,8
033d468a-a19,Martha Jacobs,martha.jacobs_3374@techflow.io,Product,Intern,2025-07-24 10:44:25,2,59,41,9
1ae64504-230,Mary Campbell,mary.campbell_1301@techflow.io,Product,Intern,2025-10-02 10:44:25,1,22,17,2
731465c3-81a,Mary Kennedy,mary.kennedy_2481@techflow.io,Product,IC,2025-03-28 10:44:25,0,0,0,0
5a3b7989-660,Mary Marshall,mary.marshall_132@techflow.io,Product,Senior IC,2025-02-01 10:44:25,0,0,0,0
a0fd8e05-8b1,Mary Richardson,mary.richardson_5821@techflow.io,Product,Manager,2025-11-16 10:44:25,0,0,0,0
aad0797d-d49,Mary Wilkinson,mary.wilkinson_5794@techflow.io,Product,IC,2025-01-20 10:44:25,0,0,0,0
32447258-260,Matthew Barrett,matthew.barrett_6843@techflow.io,Product,Manager,2025-06-24 10:44:25,0,0,0,0
df2cdd64-f51,Matthew Bartlett,matthew.bartlett_4095@techflow.io,Product,Senior IC,2025-10-04 10:44:25,0,0,0,0
8ac03b42-892,Matthew Evans,matthew.evans_4295@techflow.io,Product,Senior IC,2025-10-31 10:44:25,0,0,0,0
f75ef4b0-c90,Matthew Garcia,matthew.garcia_3585@techflow.io,Product,Senior IC,2025-09-17 10:44:25,1,42,25,4
5495efa4-3bc,Matthew Jones,matthew.jones_2503@techflow.io,Product,IC,2025-08-25 10:44:25,1,18,7,7
bf604050-b48,Matthew Murphy,matthew.murphy_3873@techflow.io,Product,Senior IC,2025-03-27 10:44:25,0,0,0,0
13b24621-735,Matthew Thomas,matthew.thomas_3499@techflow.io,Product,Senior IC,2025-07-14 10:44:25,0,0,0,0
086bad91-624,Matthew White,matthew.white_2202@techflow.io,Product,Manager,2025-06-10 10:44:25,1,23,12,1
c989e332-9d2,Mckenzie Chavez,mckenzie.chavez_5124@techflow.io,Product,Senior IC,2025-01-23 10:44:25,0,0,0,0
a49eb38b-974,Meagan Patterson,meagan.patterson_5931@techflow.io,Product,IC,2025-03-11 10:44:25,0,0,0,0
496761c6-210,Megan Anderson,megan.anderson_1671@techflow.io,Product,IC,2025-09-11 10:44:25,0,0,0,0
efe68bac-826,Megan Juarez,megan.juarez_4912@techflow.io,Product,IC,2025-05-28 10:44:25,1,15,8,3
b99289be-13a,Meghan Cisneros,meghan.cisneros_494@techflow.io,Product,IC,2025-10-06 10:44:25,1,20,12,6
fc681f9c-35b,Melissa Barron,melissa.barron_2279@techflow.io,Product,Manager,2025-08-28 10:44:25,1,1,1,0
a59c77ba-441,Melissa Bowen,melissa.bowen_2523@techflow.io,Product,IC,2025-03-17 10:44:25,1,0,0,1
c60a4189-8a4,Melissa Harvey,melissa.harvey_6515@techflow.io,Product,IC,2025-04-19 10:44:25,0,0,0,0
9f204075-5d2,Melissa Johnson,melissa.johnson_7069@techflow.io,Product,Senior IC,2025-04-21 10:44:25,0,0,0,0
25e003f1-2cc,Melissa Patel MD,melissa.patel.md_2387@techflow.io,Product,IC,2025-11-25 10:44:25,1,1,0,1
4c38c940-a62,Melissa Patrick,melissa.patrick_4577@techflow.io,Product,IC,2025-04-02 10:44:25,0,0,0,0
32d794f8-5ec,Melody Castro,melody.castro_3964@techflow.io,Product,IC,2025-04-11 10:44:25,0,0,0,0
322be4d2-066,Michael Baker,michael.baker_4866@techflow.io,Product,IC,2025-03-06 10:44:25,0,0,0,0
0fc5c60a-1e2,Michael Barnes,michael.barnes_1614@techflow.io,Product,IC,2025-10-05 10:44:25,0,0,0,0
b27d1feb-2f6,Michael Buchanan,michael.buchanan_6232@techflow.io,Product,IC,2025-04-27 10:44:25,0,0,0,0
6a681f5f-b53,Michael Ellis,michael.ellis_2141@techflow.io,Product,IC,2025-02-11 10:44:25,0,0,0,0
7f2609bf-5c6,Michael Evans,michael.evans_7155@techflow.io,Product,Intern,2025-09-27 10:44:25,0,0,0,0
d5733ca6-890,Michael Flowers,michael.flowers_3620@techflow.io,Product,IC,2025-05-04 10:44:25,1,20,15,4
b1c8aa0f-5e6,Michael Hale,michael.hale_3605@techflow.io,Product,Manager,2025-05-07 10:44:25,0,0,0,0
5dd8348d-71a,Michael Hendricks,michael.hendricks_1651@techflow.io,Product,IC,2025-10-16 10:44:25,1,37,19,2
f6b6d612-0b7,Michael Henry,michael.henry_746@techflow.io,Product,IC,2025-05-19 10:44:25,1,26,20,5
4b5ef380-772,Michael Hogan,michael.hogan_2673@techflow.io,Product,Intern,2025-02-04 10:44:25,1,9,4,3
cef26851-02a,Michael Jackson,michael.jackson_6307@techflow.io,Product,Manager,2025-02-21 10:44:25,0,0,0,0
d34b2346-501,Michael Mooney,michael.mooney_2687@techflow.io,Product,Senior IC,2025-02-28 10:44:25,2,46,24,9
dda0a4fb-e63,Michael Nixon,michael.nixon_1770@techflow.io,Product,Intern,2025-09-16 10:44:25,0,0,0,0
aad44216-412,Michael Ortega,michael.ortega_1696@techflow.io,Product,IC,2025-09-13 10:44:25,2,17,6,5
77dcbeb0-874,Michael Phillips,michael.phillips_6973@techflow.io,Product,Senior IC,2025-04-15 10:44:25,1,1,0,0
c5b2ef42-6f7,Michael Rivera,michael.rivera_7058@techflow.io,Product,IC,2025-04-27 10:44:25,0,0,0,0
2d003de5-4f0,Michael Robertson,michael.robertson_3489@techflow.io,Product,IC,2025-04-22 10:44:25,0,0,0,0
f10c0e49-cbf,Michael Savage,michael.savage_2993@techflow.io,Product,Manager,2025-07-30 10:44:25,0,0,0,0
7c9d9032-b6a,Michael Serrano,michael.serrano_2124@techflow.io,Product,IC,2025-04-26 10:44:25,1,27,18,3
0318f262-762,Michael Smith,michael.smith_5851@techflow.io,Product,Manager,2025-08-21 10:44:25,0,0,0,0
152f7186-04c,Michael Stanley,michael.stanley_640@techflow.io,Product,IC,2025-01-13 10:44:25,0,0,0,0
f4892acf-aa4,Michael Wallace,michael.wallace_7484@techflow.io,Product,Senior IC,2025-11-11 10:44:25,0,0,0,0
1b2de575-1ed,Michael Warner,michael.warner_227@techflow.io,Product,Intern,2025-03-15 10:44:25,0,0,0,0
c9e58edc-c50,Michael Webster,michael.webster_1993@techflow.io,Product,IC,2025-01-20 10:44:25,0,0,0,0
7c1ee305-73d,Michaela Hernandez,michaela.hernandez_5617@techflow.io,Product,IC,2025-10-15 10:44:25,0,0,0,0
721a2980-784,Michele Smith,michele.smith_839@techflow.io,Product,IC,2025-02-07 10:44:25,1,4,2,2
bbde35b6-fa9,Michelle Patterson,michelle.patterson_4998@techflow.io,Product,IC,2025-02-10 10:44:25,1,35,23,4
68286079-157,Miss Tina Gordon,miss.tina.gordon_1183@techflow.io,Product,Senior IC,2025-08-16 10:44:25,0,0,0,0
252155ff-f8d,Mitchell Griffith,mitchell.griffith_1164@techflow.io,Product,IC,2025-05-19 10:44:25,2,14,6,5
a6d935a0-4ad,Mitchell Jimenez,mitchell.jimenez_5668@techflow.io,Product,Senior IC,2025-08-09 10:44:25,0,0,0,0
86f686b3-ccb,Monica Anderson,monica.anderson_1173@techflow.io,Product,IC,2025-07-10 10:44:25,0,0,0,0
9cf99413-c35,Monica Frost,monica.frost_5129@techflow.io,Product,IC,2025-09-21 10:44:25,0,0,0,0
d808d9d3-aee,Monica Howe,monica.howe_4749@techflow.io,Product,IC,2025-03-01 10:44:25,1,24,9,10
303b65b5-3bf,Morgan Evans,morgan.evans_6378@techflow.io,Product,Intern,2025-08-06 10:44:25,0,0,0,0
9a82e134-711,Morgan Grimes,morgan.grimes_6876@techflow.io,Product,IC,2025-03-13 10:44:25,0,0,0,0
0870b003-927,Mr. Aaron Arnold,mr..aaron.arnold_695@techflow.io,Product,IC,2025-04-02 10:44:25,0,0,0,0
f6134c2f-e8e,Mr. Alexander Landry MD,mr..alexander.landry.md_544@techflow.io,Product,IC,2025-03-21 10:44:25,0,0,0,0
597d5378-00c,Mr. David Mercado,mr..david.mercado_2345@techflow.io,Product,IC,2025-04-20 10:44:25,0,0,0,0
9a28fb4c-f67,Mr. Joshua Cohen,mr..joshua.cohen_6135@techflow.io,Product,IC,2025-04-15 10:44:25,0,0,0,0
28d86a83-d98,Mr. Raymond Lawson,mr..raymond.lawson_7453@techflow.io,Product,IC,2025-03-26 10:44:25,0,0,0,0
4696fc22-853,Mrs. Amy Malone,mrs..amy.malone_2270@techflow.io,Product,Senior IC,2025-07-08 10:44:25,0,0,0,0
140b7cae-f73,Mrs. Kimberly Mooney,mrs..kimberly.mooney_2557@techflow.io,Product,IC,2025-07-03 10:44:25,0,0,0,0
171c02df-c25,Mrs. Laurie Williams MD,mrs..laurie.williams.md_4196@techflow.io,Product,Manager,2025-01-11 10:44:25,1,17,11,3
18b4d682-7a8,Mrs. Nancy Schaefer,mrs..nancy.schaefer_6417@techflow.io,Product,Intern,2025-07-03 10:44:25,0,0,0,0
b6882f9a-98d,Ms. Janet Leonard,ms..janet.leonard_3630@techflow.io,Product,Senior IC,2025-07-12 10:44:25,2,12,3,3
d87ca42f-ae6,Nancy Chavez,nancy.chavez_2116@techflow.io,Product,Intern,2025-09-24 10:44:25,1,14,8,3
f58b8dd1-70b,Nancy Evans MD,nancy.evans.md_560@techflow.io,Product,IC,2025-03-02 10:44:25,1,18,12,6
cdd73ece-82e,Natalie Oconnor,natalie.oconnor_6158@techflow.io,Product,Intern,2025-08-31 10:44:25,1,3,3,0
6733a758-bd7,Natalie Smith,natalie.smith_3030@techflow.io,Product,IC,2025-10-05 10:44:25,0,0,0,0
71511937-c09,Nathaniel Wright,nathaniel.wright_3565@techflow.io,Product,IC,2025-04-17 10:44:25,0,0,0,0
50b48cd6-fb0,Nicholas Abbott,nicholas.abbott_3366@techflow.io,Product,IC,2025-11-22 10:44:25,0,0,0,0
a882b032-b03,Nicholas Holland Jr.,nicholas.holland.jr._2869@techflow.io,Product,IC,2025-07-28 10:44:25,0,0,0,0
9dd3b9cf-5af,Nicholas Long,nicholas.long_1524@techflow.io,Product,IC,2025-05-17 10:44:25,0,0,0,0
a571ebf3-62b,Nicholas Richardson,nicholas.richardson_2866@techflow.io,Product,IC,2025-05-05 10:44:25,1,29,16,9
e4f014f8-cb8,Nichole Parker,nichole.parker_5873@techflow.io,Product,IC,2025-01-26 10:44:25,0,0,0,0
ef2432e8-342,Nicole Tate,nicole.tate_6053@techflow.io,Product,IC,2025-10-02 10:44:25,0,0,0,0
5643c353-faf,Olivia Dorsey,olivia.dorsey_6593@techflow.io,Product,Intern,2025-11-17 10:44:25,0,0,0,0
47f5409f-ac2,Pamela Watkins,pamela.watkins_1832@techflow.io,Product,Senior IC,2025-11-22 10:44:25,0,0,0,0
088abeee-9a2,Patricia Adkins,patricia.adkins_4648@techflow.io,Product,Intern,2025-06-27 10:44:25,2,18,10,14
31171913-706,Patricia Atkinson,patricia.atkinson_6910@techflow.io,Product,IC,2025-02-09 10:44:25,0,0,0,0
306a1d7c-75a,Patricia Rodriguez,patricia.rodriguez_142@techflow.io,Product,Intern,2025-01-27 10:44:25,1,1,1,0
8b6fe1c3-6e2,Patrick Hooper,patrick.hooper_4754@techflow.io,Product,IC,2025-05-01 10:44:25,0,0,0,0
f11ac9fa-8a1,Patrick Norris,patrick.norris_3744@techflow.io,Product,Senior IC,2025-08-25 10:44:25,0,0,0,0
9bbcdae5-f6f,Patty Perez,patty.perez_21@techflow.io,Product,Senior IC,2025-05-28 10:44:25,1,36,19,4
9e14d345-5e7,Paul Gordon,paul.gordon_2928@techflow.io,Product,Intern,2025-01-18 10:44:25,0,0,0,0
e51a6242-1d4,Paul Guzman,paul.guzman_3758@techflow.io,Product,Manager,2025-06-30 10:44:25,0,0,0,0
55fae10d-4c7,Paul Keller,paul.keller_2656@techflow.io,Product,IC,2025-11-25 10:44:25,0,0,0,0
e11779de-ab2,Paul Moreno,paul.moreno_1216@techflow.io,Product,Director,2025-10-10 10:44:25,0,0,0,0
e6878433-6f6,Paul Rich,paul.rich_6508@techflow.io,Product,IC,2025-09-18 10:44:25,0,0,0,0
83bb4a64-63e,Paula Lee,paula.lee_3756@techflow.io,Product,Senior IC,2025-03-24 10:44:25,2,21,11,1
d125aeaf-5c3,Perry Washington,perry.washington_5335@techflow.io,Product,IC,2025-10-17 10:44:25,0,0,0,0
7ce46d9c-b0a,Philip Cummings,philip.cummings_4486@techflow.io,Product,IC,2025-09-03 10:44:25,0,0,0,0
8664de7e-db2,Phillip Miller,phillip.miller_1413@techflow.io,Product,IC,2025-07-21 10:44:25,0,0,0,0
c166ba56-e51,Phillip Scott,phillip.scott_5693@techflow.io,Product,IC,2025-03-13 10:44:25,0,0,0,0
ab7b8d95-3cb,Rachel Chan,rachel.chan_3774@techflow.io,Product,IC,2025-01-20 10:44:25,0,0,0,0
2c3afd85-2d1,Rachel Jones,rachel.jones_755@techflow.io,Product,Senior IC,2025-08-30 10:44:25,0,0,0,0
303ba034-66b,Randy Wright,randy.wright_1448@techflow.io,Product,IC,2025-04-06 10:44:25,0,0,0,0
ff830d07-1f3,Rebecca Cox,rebecca.cox_3899@techflow.io,Product,Senior IC,2025-10-02 10:44:25,1,23,16,7
b13d0788-4ff,Rebecca Hoover,rebecca.hoover_1304@techflow.io,Product,IC,2025-02-24 10:44:25,1,2,1,1
e296d977-01b,Rebecca Houston,rebecca.houston_4774@techflow.io,Product,Senior IC,2025-05-15 10:44:25,0,0,0,0
b9fb4653-670,Rebecca Johnson,rebecca.johnson_7262@techflow.io,Product,Senior IC,2025-02-02 10:44:25,1,8,4,0
eef7da88-8da,Rebecca Sandoval,rebecca.sandoval_5134@techflow.io,Product,IC,2025-03-15 10:44:25,0,0,0,0
f497e0c8-970,Rebecca Zimmerman,rebecca.zimmerman_2324@techflow.io,Product,IC,2025-10-18 10:44:25,1,20,15,9
e3b99a8b-efd,Regina Ramos,regina.ramos_1424@techflow.io,Product,IC,2025-06-22 10:44:25,0,0,0,0
27d4c916-f03,Reginald Diaz,reginald.diaz_1272@techflow.io,Product,IC,2025-06-17 10:44:25,0,0,0,0
e51f0c44-1ac,Reginald Morrow,reginald.morrow_802@techflow.io,Product,Manager,2025-09-21 10:44:25,1,21,11,2
8af511aa-e6c,Renee Mendez,renee.mendez_1276@techflow.io,Product,Senior IC,2025-08-17 10:44:25,1,46,21,8
e6b2fe87-6b4,Richard Brewer,richard.brewer_4718@techflow.io,Product,IC,2025-05-22 10:44:25,0,0,0,0
05b980ba-168,Richard Golden,richard.golden_6685@techflow.io,Product,IC,2025-02-25 10:44:25,1,29,19,6
e7747985-20a,Richard Goodman,richard.goodman_4797@techflow.io,Product,IC,2025-11-24 10:44:25,0,0,0,0
861c131f-e6c,Richard Gordon,richard.gordon_1311@techflow.io,Product,Senior IC,2025-11-07 10:44:25,2,26,13,7
6aedecc3-6c5,Richard Henson,richard.henson_104@techflow.io,Product,Senior IC,2025-01-18 10:44:25,0,0,0,0
8770b716-864,Richard Johnson,richard.johnson_7342@techflow.io,Product,Intern,2025-07-21 10:44:25,0,0,0,0
