membership_id,team_id,user_id,role,joined_at,user_name,team_name
99374816-0da,0ba7d8db-ea0,9a3cb01d-636,member,2025-08-19 10:44:25,Cody Davidson,Sales - Enterprise
5b010a4a-448,0ba7d8db-ea0,0166a911-bbf,member,2025-10-05 10:44:25,Corey Norris,Sales - Enterprise
be3e36db-0a3,0ba7d8db-ea0,25d496e5-5f1,member,2025-07-05 10:44:25,Courtney Williams,Sales - Enterprise
179674fb-4d8,0ba7d8db-ea0,f8f66798-527,member,2025-08-24 10:44:25,Daniel Stewart,Sales - Enterprise
97c7e7a9-718,0ba7d8db-ea0,75eb8383-b42,member,2025-06-21 10:44:25,Denise Jacobs,Sales - Enterprise
432682e7-ee9,0ba7d8db-ea0,ac86b1cc-d9d,member,2025-09-28 10:44:25,Dennis Spencer,Sales - Enterprise
726ccf33-686,0ba7d8db-ea0,1563e46d-ef0,member,2025-11-05 10:44:25,Donna Wright,Sales - Enterprise
96090661-cb0,0ba7d8db-ea0,5afa6cd0-0c1,member,2025-11-17 10:44:25,Earl Romero,Sales - Enterprise
38abe394-421,0ba7d8db-ea0,680fe134-c1a,member,2025-08-04 10:44:25,Heidi Burnett,Sales - Enterprise
46c6de73-5f4,0ba7d8db-ea0,587d002f-e10,member,2025-09-09 10:44:25,James Johnson,Sales - Enterprise
a537e7d1-93d,0ba7d8db-ea0,a3474299-eb4,member,2025-07-21 10:44:25,James Martin,Sales - Enterprise
6334ca62-29e,0ba7d8db-ea0,2ad17b3a-bce,member,2025-07-08 10:44:25,James Stevens,Sales - Enterprise
75b11640-d7a,0ba7d8db-ea0,0a7b7f4d-5b4,member,2025-11-01 10:44:25,Jason Clark,Sales - Enterprise
050fc1d5-a7f,0ba7d8db-ea0,b94d497f-21a,member,2025-07-27 10:44:25,Jeffrey Ford,Sales - Enterprise
c7ef6376-d3e,0ba7d8db-ea0,8d4bd2cb-1fa,member,2025-07-06 10:44:25,Jenna Velazquez,Sales - Enterprise
cf10ea3e-c80,0ba7d8db-ea0,82bc8692-024,member,2025-07-21 10:44:25,Jennifer Smith,Sales - Enterprise
9bcbafed-c99,0ba7d8db-ea0,b519800b-5d3,member,2025-10-10 10:44:25,Joseph Young,Sales - Enterprise
7330092d-09b,0ba7d8db-ea0,0208963c-7b9,member,2025-09-04 10:44:25,Keith Gonzalez,Sales - Enterprise
d3e4261e-576,0ba7d8db-ea0,c274bcf2-a02,member,2025-10-16 10:44:25,Kevin Guerra,Sales - Enterprise
a53d4b99-e87,0ba7d8db-ea0,e5566c45-258,member,2025-08-13 10:44:25,Kristen Burns,Sales - Enterprise
1a35a8f1-97b,0ba7d8db-ea0,229d0582-085,member,2025-07-07 10:44:25,Kristen Montoya,Sales - Enterprise
5dad0dad-bf4,0ba7d8db-ea0,590fab00-c77,member,2025-09-14 10:44:25,Laura Harrison,Sales - Enterprise
7cbdda1e-d21,0ba7d8db-ea0,12065f32-b3c,member,2025-11-02 10:44:25,Lisa Kaiser,Sales - Enterprise
dba54386-40f,0ba7d8db-ea0,eb5a2e22-e46,member,2025-10-22 10:44:25,Maria Henry,Sales - Enterprise
d95be364-0c6,0ba7d8db-ea0,f5b43ddd-383,member,2025-11-04 10:44:25,Matthew Morris,Sales - Enterprise
94c7c436-792,0ba7d8db-ea0,56403eb3-ca1,member,2025-11-17 10:44:25,Maureen Bates,Sales - Enterprise
709f1382-159,0ba7d8db-ea0,33030185-897,member,2025-09-14 10:44:25,Melissa Taylor,Sales - Enterprise
eb24fd03-e81,0ba7d8db-ea0,1ea00525-48d,member,2025-09-13 10:44:25,Michael Glass,Sales - Enterprise
4a503d03-712,0ba7d8db-ea0,489e5d99-7f2,member,2025-09-20 10:44:25,Michael Saunders,Sales - Enterprise
37311663-f69,0ba7d8db-ea0,67214d36-596,member,2025-07-31 10:44:25,Mr. Eric Hall,Sales - Enterprise
35aae3c7-0b4,0ba7d8db-ea0,6a7b83f4-a1b,member,2025-08-04 10:44:25,Ms. Stephanie Duran,Sales - Enterprise
b2c5505d-47a,0ba7d8db-ea0,9d6ff1c9-cfa,member,2025-07-06 10:44:25,Pamela Dixon,Sales - Enterprise
0ad86a75-438,0ba7d8db-ea0,6e1b418d-5b2,member,2025-08-01 10:44:25,Roberto Smith,Sales - Enterprise
a945bdfe-e84,0ba7d8db-ea0,e2cc9715-dce,member,2025-09-17 10:44:25,Sarah Pittman,Sales - Enterprise
d18ee4e2-460,0ba7d8db-ea0,469f7f92-77f,member,2025-10-05 10:44:25,Scott Brown,Sales - Enterprise
f90fce4b-63c,0ba7d8db-ea0,305073f1-c5a,member,2025-08-06 10:44:25,Scott Wood,Sales - Enterprise
e7398051-abd,0ba7d8db-ea0,c7b98aad-644,member,2025-11-14 10:44:25,Shawna Silva,Sales - Enterprise
0ecca588-568,0ba7d8db-ea0,64cd4113-905,member,2025-08-29 10:44:25,Spencer Manning,Sales - Enterprise
a97832ef-ff6,0ba7d8db-ea0,f7884f40-933,member,2025-07-26 10:44:25,Teresa Jones,Sales - Enterprise
3278be30-466,0ba7d8db-ea0,bcfbdcd2-f5a,member,2025-09-05 10:44:25,Tricia Valencia,Sales - Enterprise
ba297bbe-dfa,9359a30e-1c0,bfeb5f77-317,member,2025-09-18 10:44:25,Abigail Mills MD,Sales - Partnerships
174b4ed4-012,9359a30e-1c0,d5926156-12c,member,2025-11-11 10:44:25,Allen White,Sales - Partnerships
91de8bb3-a36,9359a30e-1c0,75ff219a-d21,member,2025-07-24 10:44:25,Allison Rice,Sales - Partnerships
04627294-f16,9359a30e-1c0,10e7a2e2-e56,member,2025-08-12 10:44:25,Angel Meyer,Sales - Partnerships
df37cbc9-c1f,9359a30e-1c0,4e6441b2-969,member,2025-08-04 10:44:25,Angela Richards,Sales - Partnerships
3855ef9e-316,9359a30e-1c0,2527692d-164,member,2025-10-20 10:44:25,April Finley,Sales - Partnerships
77d75ef2-ecf,9359a30e-1c0,af4abc92-208,member,2025-09-06 10:44:25,Benjamin Mosley,Sales - Partnerships
f4a1d639-399,9359a30e-1c0,d56a4a6a-ed6,member,2025-11-18 10:44:25,Beth Ellis,Sales - Partnerships
878b3403-510,9359a30e-1c0,40a3145f-094,member,2025-07-17 10:44:25,Betty Pollard,Sales - Partnerships
5504e7e5-5e3,9359a30e-1c0,9aabd326-765,member,2025-10-14 10:44:25,Brett Swanson,Sales - Partnerships
f6174586-7f4,9359a30e-1c0,a8c5b7d7-b4d,member,2025-11-08 10:44:25,Brian Thompson,Sales - Partnerships
39d552fb-d4e,9359a30e-1c0,516c17c5-579,member,2025-08-05 10:44:25,Brooke Harmon,Sales - Partnerships
9cafdd1b-662,9359a30e-1c0,bb9a9f87-6e7,member,2025-09-09 10:44:25,Carrie Stafford,Sales - Partnerships
07fa96d6-508,9359a30e-1c0,3fed6a2a-c8c,member,2025-08-30 10:44:25,Chad Williams,Sales - Partnerships
f8446e44-7ae,9359a30e-1c0,7cca9681-04f,member,2025-06-29 10:44:25,Dale Heath,Sales - Partnerships
e19121d9-a3e,9359a30e-1c0,c39c9020-6b0,member,2025-06-24 10:44:25,David Cervantes,Sales - Partnerships
b056a43b-fd9,9359a30e-1c0,cbabfefb-c5d,member,2025-06-21 10:44:25,Deborah Campbell,Sales - Partnerships
c6fecab5-f39,9359a30e-1c0,9bb3824f-726,member,2025-08-21 10:44:25,Diane Mcdowell,Sales - Partnerships
fade1758-5ad,9359a30e-1c0,92e4d55e-626,member,2025-09-06 10:44:25,Donald Medina,Sales - Partnerships
0d926f35-2f7,9359a30e-1c0,208eb234-fe0,member,2025-10-15 10:44:25,Donald Miller,Sales - Partnerships
ae516f38-ca5,9359a30e-1c0,89ef4060-de9,member,2025-10-05 10:44:25,Ethan Perez,Sales - Partnerships
1f681daf-379,9359a30e-1c0,d23ca90a-dae,member,2025-09-23 10:44:25,Haley Jackson,Sales - Partnerships
54e5dcf2-ce9,9359a30e-1c0,e3fb1005-c77,member,2025-10-01 10:44:25,Jack Garcia,Sales - Partnerships
1a17be0f-ead,9359a30e-1c0,821fed40-24b,member,2025-10-17 10:44:25,James Raymond,Sales - Partnerships
e7a47860-6c8,9359a30e-1c0,e32bf12a-8bb,member,2025-11-10 10:44:25,Jamie Smith,Sales - Partnerships
695424b1-4f3,9359a30e-1c0,68cd3f6a-66d,member,2025-09-11 10:44:25,Jennifer Williams,Sales - Partnerships
0e76fb23-d78,9359a30e-1c0,b7722c72-6e4,member,2025-07-19 10:44:25,Jessica Robinson,Sales - Partnerships
c3cc9b6b-f79,9359a30e-1c0,ed2a4539-0c9,member,2025-11-11 10:44:25,Joe Page,Sales - Partnerships
b335f9b0-81f,9359a30e-1c0,d74d808d-10e,member,2025-09-06 10:44:25,Joseph Swanson,Sales - Partnerships
6a58be40-c54,9359a30e-1c0,01604867-bbd,member,2025-10-11 10:44:25,Keith Jennings,Sales - Partnerships
82954282-542,9359a30e-1c0,9f792bc6-d66,member,2025-09-18 10:44:25,Kevin Torres,Sales - Partnerships
7d0dd86f-aaf,9359a30e-1c0,91a19bed-893,member,2025-10-17 10:44:25,Kim Beltran,Sales - Partnerships
b74a41e5-4d2,9359a30e-1c0,ee00fff7-1fb,member,2025-07-02 10:44:25,Krista Fuller,Sales - Partnerships
c13f318b-ea0,9359a30e-1c0,49b895f6-4c7,member,2025-08-04 10:44:25,Kristen Sloan,Sales - Partnerships
05ec1cd9-824,9359a30e-1c0,3cc4808a-807,member,2025-10-18 10:44:25,Kurt Daniels,Sales - Partnerships
bfd3abeb-ee4,9359a30e-1c0,8c7ebe93-e3c,member,2025-08-10 10:44:25,Laura Jackson,Sales - Partnerships
b370dda5-44b,9359a30e-1c0,dc61f318-d4d,member,2025-10-02 10:44:25,Lisa Mosley,Sales - Partnerships
c824e362-b1d,9359a30e-1c0,0edf0d46-495,member,2025-06-28 10:44:25,Mandy Henderson,Sales - Partnerships
5e28a603-da3,9359a30e-1c0,22934a47-904,member,2025-10-17 10:44:25,Martha Arnold,Sales - Partnerships
370f580e-e40,9359a30e-1c0,d97f7928-14c,member,2025-09-14 10:44:25,Mary Houston,Sales - Partnerships
ef86a9b4-1bd,9359a30e-1c0,43d85f58-05c,member,2025-08-07 10:44:25,Matthew Bennett,Sales - Partnerships
805f3cb3-ac6,9359a30e-1c0,b3bf10ba-87c,member,2025-07-04 10:44:25,Melissa Lee MD,Sales - Partnerships
958bd12a-26a,9359a30e-1c0,a47b603f-9a7,member,2025-07-26 10:44:25,Melissa Stout,Sales - Partnerships
a4a5a73f-48e,9359a30e-1c0,6e7b1ce0-798,member,2025-09-26 10:44:25,Michael Poole,Sales - Partnerships
7153d40a-45b,9359a30e-1c0,6202b10e-4b2,member,2025-09-27 10:44:25,Mitchell Sellers,Sales - Partnerships
6ccf91a8-562,9359a30e-1c0,47bc0445-9f3,member,2025-09-21 10:44:25,Mrs. Sara Hebert,Sales - Partnerships
7b79a6c8-072,9359a30e-1c0,ddee915c-ea7,member,2025-11-12 10:44:25,Mrs. Tonya Byrd,Sales - Partnerships
8d8d0a1c-caa,9359a30e-1c0,ac323eea-77a,member,2025-11-04 10:44:25,Peter Stephenson,Sales - Partnerships
3f1270e3-5a3,9359a30e-1c0,6b652dc4-40d,member,2025-09-08 10:44:25,Rebecca Henderson,Sales - Partnerships
603bbfcd-43f,9359a30e-1c0,4eef2770-f8b,member,2025-08-02 10:44:25,Richard Parsons,Sales - Partnerships
498f5767-588,9359a30e-1c0,237706ea-ae6,member,2025-10-24 10:44:25,Robert Martin,Sales - Partnerships
5255362f-90f,9359a30e-1c0,4c5aecb5-df3,member,2025-10-30 10:44:25,Rodney Nichols,Sales - Partnerships
da7cfe7d-40c,9359a30e-1c0,bdf66036-75c,member,2025-08-14 10:44:25,Roger Sullivan,Sales - Partnerships
74f03a48-61e,9359a30e-1c0,1b25315e-786,member,2025-07-26 10:44:25,Sarah Berry,Sales - Partnerships
228917b4-e0c,9359a30e-1c0,f44546a9-64e,member,2025-10-15 10:44:25,Sarah Duncan,Sales - Partnerships
a7edcb62-729,9359a30e-1c0,52dacbb8-5b0,member,2025-09-03 10:44:25,Stephanie Barton,Sales - Partnerships
24cee74c-0b8,9359a30e-1c0,0ccd0e23-641,member,2025-10-31 10:44:25,Steven Tyler,Sales - Partnerships
697127cf-338,9359a30e-1c0,2238722f-71c,member,2025-08-12 10:44:25,Sylvia Clark,Sales - Partnerships
d0eb7d03-a8f,9359a30e-1c0,eb8aa350-b99,member,2025-09-28 10:44:25,Tanner King,Sales - Partnerships
b2ca8105-6ee,9359a30e-1c0,1f5c6ce4-043,member,2025-06-22 10:44:25,Tara Jones,Sales - Partnerships
50ce86a5-4fa,9359a30e-1c0,164068bc-4a9,member,2025-07-30 10:44:25,Thomas Brewer,Sales - Partnerships
333e191a-786,9359a30e-1c0,80be5477-49c,member,2025-08-14 10:44:25,Zachary Yu,Sales - Partnerships
e21db6c2-4da,d7f10845-665,ea137d91-648,member,2025-11-11 10:44:25,Aaron Mayer,Sales - SDR
948c52e6-392,d7f10845-665,ee79f906-044,member,2025-07-10 10:44:25,Alyssa Alvarado,Sales - SDR
fd61e763-75f,d7f10845-665,45d6c184-40d,member,2025-10-24 10:44:25,Amanda Barber,Sales - SDR
a79c5eb6-dcb,d7f10845-665,f87e930d-b27,member,2025-06-23 10:44:25,Amanda Gonzalez,Sales - SDR
a4f4f00b-290,d7f10845-665,f42f4e4b-0eb,member,2025-07-23 10:44:25,Amanda Guzman,Sales - SDR
9a37c653-79b,d7f10845-665,8e85031e-f3a,member,2025-07-02 10:44:25,Andrea Donaldson,Sales - SDR
384ab4da-0e4,d7f10845-665,cadd250d-692,member,2025-07-11 10:44:25,Andrew Harris,Sales - SDR
f6b3ba2f-398,d7f10845-665,4214f93d-933,member,2025-09-28 10:44:25,Angela Gilmore,Sales - SDR
2ee74633-319,d7f10845-665,0f0585bd-a47,member,2025-07-01 10:44:25,Anna Love,Sales - SDR
cc9b591f-3e8,d7f10845-665,54077fe2-19e,member,2025-09-26 10:44:25,Ashley Norman,Sales - SDR
6f96e4e5-893,d7f10845-665,2ea9f570-44f,member,2025-10-11 10:44:25,Brandy Chavez,Sales - SDR
71345eab-96a,d7f10845-665,77a5b5ee-daa,member,2025-09-19 10:44:25,Brandy Forbes,Sales - SDR
adac0663-7dd,d7f10845-665,09095c27-e35,member,2025-08-03 10:44:25,Brian Taylor,Sales - SDR
0f3f7572-7cc,d7f10845-665,554dd271-b66,member,2025-09-26 10:44:25,Carolyn Miller,Sales - SDR
02e950dd-f47,d7f10845-665,003af625-1ec,member,2025-10-10 10:44:25,Carrie Valdez,Sales - SDR
85b61e95-b90,d7f10845-665,b4c83db2-145,member,2025-10-20 10:44:25,Casey Hardy,Sales - SDR
1b83f1ad-79a,d7f10845-665,b8a214b7-9f9,member,2025-07-22 10:44:25,Chad Rivera,Sales - SDR
aff1155a-c40,d7f10845-665,c2658b07-b6f,member,2025-08-20 10:44:25,Chase Matthews,Sales - SDR
c5640988-f0e,d7f10845-665,a4699bf0-106,member,2025-10-24 10:44:25,Colleen Wright,Sales - SDR
b833c862-67e,d7f10845-665,64cb0457-c60,member,2025-07-15 10:44:25,Corey Barrera,Sales - SDR
a3a65ff0-9ec,d7f10845-665,1e65fb85-f5a,member,2025-07-28 10:44:25,Daniel Sullivan,Sales - SDR
73d6f434-51f,d7f10845-665,f91cd06f-75a,member,2025-10-30 10:44:25,Daniel Williams,Sales - SDR
e231da9f-253,d7f10845-665,74a52b63-b72,member,2025-11-04 10:44:25,Danielle Jones,Sales - SDR
0e088465-a4a,d7f10845-665,78b6c806-570,member,2025-08-07 10:44:25,Darrell Simmons,Sales - SDR
1951590f-890,d7f10845-665,0b9f0eb5-cae,member,2025-07-03 10:44:25,Debra Baxter,Sales - SDR
59d149be-173,d7f10845-665,940672d6-d31,member,2025-09-12 10:44:25,Denise Maxwell,Sales - SDR
002bf9c1-f53,d7f10845-665,1563e46d-ef0,member,2025-10-31 10:44:25,Donna Wright,Sales - SDR
874680b1-e2c,d7f10845-665,486ef239-34d,member,2025-06-29 10:44:25,Erica Rose,Sales - SDR
98091635-12a,d7f10845-665,2de6d2a5-530,member,2025-07-27 10:44:25,Francisco Gonzalez,Sales - SDR
224ea71b-e46,d7f10845-665,a3474299-eb4,member,2025-09-13 10:44:25,James Martin,Sales - SDR
ebffbab3-3fa,d7f10845-665,2ad17b3a-bce,member,2025-07-28 10:44:25,James Stevens,Sales - SDR
32471f0c-15d,d7f10845-665,128a540e-e39,member,2025-07-11 10:44:25,Jared Ballard,Sales - SDR
2c04943c-ea8,d7f10845-665,75b10602-1f4,member,2025-11-13 10:44:25,Jared Chan,Sales - SDR
826bf7a8-ca0,d7f10845-665,d47d0d4a-299,member,2025-07-07 10:44:25,Jennifer Johnson DVM,Sales - SDR
25c7d578-da5,d7f10845-665,9aed4b20-b69,member,2025-07-01 10:44:25,Jessica Munoz,Sales - SDR
e54d9625-536,d7f10845-665,b7722c72-6e4,member,2025-07-03 10:44:25,Jessica Robinson,Sales - SDR
2f36e15a-7f8,d7f10845-665,111a96e1-81e,member,2025-08-08 10:44:25,Jonathan York,Sales - SDR
604f8756-511,d7f10845-665,588779d7-468,member,2025-07-19 10:44:25,Katherine Weaver MD,Sales - SDR
03080b48-da5,d7f10845-665,10d8e0e5-81e,member,2025-10-10 10:44:25,Kim Underwood,Sales - SDR
2f0b1223-c9a,d7f10845-665,a14a4623-485,member,2025-07-12 10:44:25,Laura Adams,Sales - SDR
570680b7-0db,d7f10845-665,c9f315d7-30b,member,2025-07-10 10:44:25,Laura Roberts,Sales - SDR
305b92ac-895,d7f10845-665,6c3e1eda-fe6,member,2025-08-05 10:44:25,Laura Velez,Sales - SDR
52be2140-c6a,d7f10845-665,7cc567e3-a10,member,2025-08-28 10:44:25,Laurie Silva,Sales - SDR
323a82b8-d21,d7f10845-665,8cfd0dbf-5b8,member,2025-06-26 10:44:25,Linda Morris,Sales - SDR
30052089-661,d7f10845-665,7230a5af-b7c,member,2025-08-28 10:44:25,Lori Johns,Sales - SDR
8c63fd2b-200,d7f10845-665,76afaa81-2eb,member,2025-08-08 10:44:25,Lydia Payne,Sales - SDR
7804ca7c-19a,d7f10845-665,bc2c3716-182,member,2025-08-25 10:44:25,Maria Fisher,Sales - SDR
a7b883a5-ee3,d7f10845-665,32a359e8-660,member,2025-09-02 10:44:25,Maria Taylor,Sales - SDR
4613bc71-89a,d7f10845-665,28fa8366-0d4,member,2025-07-08 10:44:25,Matthew Krause,Sales - SDR
507ce676-22b,d7f10845-665,410a941f-744,member,2025-10-03 10:44:25,Megan Miller,Sales - SDR
7acf8acf-60e,d7f10845-665,1ea00525-48d,member,2025-08-30 10:44:25,Michael Glass,Sales - SDR
06327465-e4e,d7f10845-665,8f4fd8f0-3e8,member,2025-08-11 10:44:25,Michael Price,Sales - SDR
b350da1a-d57,d7f10845-665,42beadee-0ac,member,2025-11-12 10:44:25,Michael Price,Sales - SDR
edc6eb04-55f,d7f10845-665,8ab5c1ca-39a,member,2025-11-08 10:44:25,Michelle Burton,Sales - SDR
a25efacd-f74,d7f10845-665,3a56a6e1-f7f,member,2025-11-14 10:44:25,Miguel Reeves,Sales - SDR
fd3514d7-ab6,d7f10845-665,ace13d58-dc2,member,2025-06-23 10:44:25,Misty Martinez,Sales - SDR
2abad324-6e2,d7f10845-665,4e5f80a0-c14,member,2025-08-30 10:44:25,Nicholas Moss,Sales - SDR
7fc2646d-566,d7f10845-665,4f423864-716,member,2025-11-02 10:44:25,Nicole Hardy,Sales - SDR
b2b4e1c0-e93,d7f10845-665,74ca7b4f-1f3,member,2025-07-01 10:44:25,Randall Nguyen,Sales - SDR
ca183b8c-7ac,d7f10845-665,1927b901-b11,member,2025-07-02 10:44:25,Richard Franklin,Sales - SDR
929279cf-7fe,d7f10845-665,45a2d08a-1b0,member,2025-10-22 10:44:25,Robert Watkins,Sales - SDR
c09b2dd4-c08,d7f10845-665,8c1f4ab4-c5a,member,2025-10-29 10:44:25,Russell Downs,Sales - SDR
ce65a6eb-9cf,d7f10845-665,27e40e65-2a9,member,2025-07-07 10:44:25,Scott Stephens,Sales - SDR
b4031b0d-f53,d7f10845-665,4cc873bd-d1f,member,2025-09-27 10:44:25,Sharon Wilson,Sales - SDR
8c7955f5-26b,d7f10845-665,b91b3b12-aa0,member,2025-10-07 10:44:25,Sheena Hayes,Sales - SDR
ebf91ab0-0d4,d7f10845-665,fbbc0d3e-613,member,2025-08-11 10:44:25,Steven Hall,Sales - SDR
cb802c57-583,d7f10845-665,0ccd0e23-641,member,2025-10-15 10:44:25,Steven Tyler,Sales - SDR
fdc895bb-571,d7f10845-665,5d184f90-04f,member,2025-06-22 10:44:25,Theresa Ward,Sales - SDR
9b643945-272,d7f10845-665,88e7fbdd-581,member,2025-08-16 10:44:25,Thomas May,Sales - SDR
fff839e1-dce,d7f10845-665,fed528e1-ca1,member,2025-10-27 10:44:25,Travis Tucker,Sales - SDR
54aed850-8f4,d7f10845-665,704c127d-aea,member,2025-07-26 10:44:25,Vickie Anderson,Sales - SDR
64abe588-233,d7f10845-665,98808c7d-bd1,member,2025-11-02 10:44:25,William Keith,Sales - SDR
f662e794-a92,d7f10845-665,fb1f63b4-c36,member,2025-07-14 10:44:25,Zachary Hicks,Sales - SDR
dfa91705-42f,eba036c2-b6c,ea137d91-648,member,2025-11-11 10:44:25,Aaron Mayer,Sales - SMB
56fbf2ce-301,eba036c2-b6c,6b4d5ff7-bb7,member,2025-10-16 10:44:25,Adam Long,Sales - SMB
ba40b14c-318,eba036c2-b6c,d9b19b0e-903,member,2025-10-26 10:44:25,Alexandra Ramos,Sales - SMB
99343879-d0a,eba036c2-b6c,02eb3602-08b,member,2025-10-14 10:44:25,Alexis Nelson,Sales - SMB
333fcbb5-cfb,eba036c2-b6c,a9aaedc5-9be,member,2025-09-10 10:44:25,Alicia Li,Sales - SMB
ddbdf65e-d00,eba036c2-b6c,becdda0d-450,member,2025-08-14 10:44:25,Amanda Brown,Sales - SMB
8ea3db18-52b,eba036c2-b6c,b6c660a2-df5,member,2025-09-15 10:44:25,Amanda Hart DVM,Sales - SMB
73d1a2a7-6ac,eba036c2-b6c,6bc1704b-be7,member,2025-07-08 10:44:25,Ashley Phillips,Sales - SMB
035e2431-bbb,eba036c2-b6c,d56a4a6a-ed6,member,2025-07-13 10:44:25,Beth Ellis,Sales - SMB
904b4be0-bf8,eba036c2-b6c,67a157da-7d7,member,2025-08-24 10:44:25,Bianca Wood,Sales - SMB
b4eadd91-675,eba036c2-b6c,2bc53ffe-5ba,member,2025-07-22 10:44:25,Brandon Owens,Sales - SMB
036602c1-a88,eba036c2-b6c,a9be4b7f-4a1,member,2025-08-03 10:44:25,Brianna Ryan,Sales - SMB
9e900d0b-103,eba036c2-b6c,c5a21af9-8a3,member,2025-07-30 10:44:25,Brittany Johnson,Sales - SMB
289685a3-7d3,eba036c2-b6c,7954716f-6b7,member,2025-08-31 10:44:25,Calvin Smith,Sales - SMB
66999f3d-1a6,eba036c2-b6c,32b939eb-012,member,2025-09-21 10:44:25,Carol Bowman,Sales - SMB
f155a579-a2c,eba036c2-b6c,27f35514-23b,member,2025-11-14 10:44:25,Chase Young MD,Sales - SMB
f758e0d5-a15,eba036c2-b6c,d4237c61-555,member,2025-07-08 10:44:25,Cheryl Blevins,Sales - SMB
15b22fad-5b4,eba036c2-b6c,23c6869e-84f,member,2025-07-08 10:44:25,Christina Faulkner,Sales - SMB
9543cfad-3ca,eba036c2-b6c,e046f12c-5bf,member,2025-11-18 10:44:25,Christopher Jones,Sales - SMB
733f1b4b-4e9,eba036c2-b6c,c7895e61-e3c,member,2025-09-06 10:44:25,Christopher Thomas,Sales - SMB
f5646821-4eb,eba036c2-b6c,2b224a63-879,member,2025-07-10 10:44:25,Cody Farmer,Sales - SMB
d46558a5-556,eba036c2-b6c,43a58e80-c0c,member,2025-11-08 10:44:25,David Fitzpatrick,Sales - SMB
fa3c822c-9a7,eba036c2-b6c,89f3f78d-3e9,member,2025-06-22 10:44:25,Deborah Gregory,Sales - SMB
28dd893e-877,eba036c2-b6c,0e86ea29-134,member,2025-10-25 10:44:25,Devon Flores,Sales - SMB
09074d47-a36,eba036c2-b6c,92e4d55e-626,member,2025-10-01 10:44:25,Donald Medina,Sales - SMB
dadd1249-9d6,eba036c2-b6c,f10554a3-0e5,member,2025-10-22 10:44:25,Donna Snyder,Sales - SMB
98e6d114-248,eba036c2-b6c,ba2ac6e5-555,member,2025-09-08 10:44:25,Douglas Gregory,Sales - SMB
c5162469-370,eba036c2-b6c,de92608f-be1,member,2025-08-18 10:44:25,Dr. John Jenkins,Sales - SMB
7f603b5d-d51,eba036c2-b6c,130691a7-71c,member,2025-10-20 10:44:25,Emily Reed,Sales - SMB
72455559-ccf,eba036c2-b6c,89ef4060-de9,member,2025-11-01 10:44:25,Ethan Perez,Sales - SMB
3ea6d04b-0cf,eba036c2-b6c,febea0f8-278,member,2025-11-18 10:44:25,Heather Mcmahon,Sales - SMB
a80f79e0-d77,eba036c2-b6c,d6a5a073-e8e,member,2025-09-20 10:44:25,James Dudley,Sales - SMB
f4f81e59-59f,eba036c2-b6c,e32bf12a-8bb,member,2025-08-29 10:44:25,Jamie Smith,Sales - SMB
2666248b-536,eba036c2-b6c,1b722038-f29,member,2025-07-05 10:44:25,Jeffrey Lynch,Sales - SMB
9f3d831a-5fe,eba036c2-b6c,864a0761-7ec,member,2025-08-09 10:44:25,Jennifer Richards,Sales - SMB
0b9c9042-753,eba036c2-b6c,864171bc-4ab,member,2025-09-09 10:44:25,Jessica Hoffman,Sales - SMB
75761ab2-439,eba036c2-b6c,8927d3e0-ece,member,2025-09-08 10:44:25,Jim Foster,Sales - SMB
7e5ece59-d43,eba036c2-b6c,929a59a0-87f,member,2025-07-01 10:44:25,Jonathan Sanchez,Sales - SMB
7c893d25-53f,eba036c2-b6c,46f7e090-93c,member,2025-07-21 10:44:25,Jorge Stone,Sales - SMB
2dcd34c1-c36,eba036c2-b6c,08185169-1b8,member,2025-07-29 10:44:25,Joseph Williams,Sales - SMB
4323ce97-b11,eba036c2-b6c,7184351d-b90,member,2025-07-08 10:44:25,Kelly Johnson,Sales - SMB
02686bed-47f,eba036c2-b6c,1f30eb65-001,member,2025-08-20 10:44:25,Kim Erickson,Sales - SMB
d9158316-e41,eba036c2-b6c,10d8e0e5-81e,member,2025-08-31 10:44:25,Kim Underwood,Sales - SMB
6c3c74f7-d2d,eba036c2-b6c,229d0582-085,member,2025-10-10 10:44:25,Kristen Montoya,Sales - SMB
d9f1934e-9aa,eba036c2-b6c,8a5a765c-06d,member,2025-07-01 10:44:25,Lauren Trevino,Sales - SMB
cc076362-ff1,eba036c2-b6c,7cc567e3-a10,member,2025-10-09 10:44:25,Laurie Silva,Sales - SMB
9b663f2d-758,eba036c2-b6c,4bde3dce-e3b,member,2025-06-25 10:44:25,Leon Duncan,Sales - SMB
957deb70-29b,eba036c2-b6c,0bdfcf9e-3a9,member,2025-10-07 10:44:25,Lucas Nguyen,Sales - SMB
7a74ea8a-571,eba036c2-b6c,eb784b5d-5db,member,2025-07-24 10:44:25,Luke Dixon,Sales - SMB
4d6583e6-235,eba036c2-b6c,894747f8-cd4,member,2025-08-02 10:44:25,Marissa Davis,Sales - SMB
6e6dd599-ad9,eba036c2-b6c,cd3ab35c-bfa,member,2025-09-11 10:44:25,Matthew Berg,Sales - SMB
c0505153-ec6,eba036c2-b6c,28fa8366-0d4,member,2025-07-24 10:44:25,Matthew Krause,Sales - SMB
